timestamp,value
2026-05-21T11:00:00+00:00,101214.598
2026-05-21T12:00:00+00:00,101212.14
2026-05-21T13:00:00+00:00,101338.278
2026-05-21T14:00:00+00:00,101552.169
2026-05-21T15:00:00+00:00,101673.749
2026-05-21T16:00:00+00:00,101803.864
2026-05-21T17:00:00+00:00,102177.796
2026-05-21T18:00:00+00:00,101025.059
2026-05-21T19:00:00+00:00,100779.308
2026-05-21T20:00:00+00:00,100677.466
2026-05-21T21:00:00+00:00,100748.4
2026-05-21T22:00:00+00:00,100814.756
2026-05-21T23:00:00+00:00,100695.676
2026-05-22T00:00:00+00:00,100771.167
2026-05-22T01:00:00+00:00,100730.964
2026-05-22T02:00:00+00:00,100854.174
2026-05-22T03:00:00+00:00,100901.988
2026-05-22T04:00:00+00:00,100915.364
2026-05-22T05:00:00+00:00,100733.951
2026-05-22T06:00:00+00:00,100556.315
2026-05-22T07:00:00+00:00,100664.333
2026-05-22T08:00:00+00:00,100648.487
2026-05-22T09:00:00+00:00,100737.88
2026-05-22T10:00:00+00:00,100844.484
2026-05-22T11:00:00+00:00,100841.76
2026-05-22T12:00:00+00:00,100837.82
2026-05-22T13:00:00+00:00,101302.206
2026-05-22T14:00:00+00:00,103885.695
2026-05-22T15:00:00+00:00,104419.834
2026-05-22T16:00:00+00:00,104456.822
2026-05-22T17:00:00+00:00,104390.981
2026-05-22T18:00:00+00:00,104126.183
2026-05-22T19:00:00+00:00,104794.295
2026-05-22T20:00:00+00:00,104811.899
2026-05-22T21:00:00+00:00,104753.537
2026-05-22T22:00:00+00:00,104993.454
2026-05-22T23:00:00+00:00,104873.642
2026-05-23T00:00:00+00:00,105387.283
2026-05-23T01:00:00+00:00,105585.324
2026-05-23T02:00:00+00:00,105403.554
2026-05-23T03:00:00+00:00,105518.06
2026-05-23T04:00:00+00:00,105423.589
2026-05-23T05:00:00+00:00,105495.179
2026-05-23T06:00:00+00:00,105220.582
2026-05-23T07:00:00+00:00,104156.792
2026-05-23T08:00:00+00:00,104899.419
2026-05-23T09:00:00+00:00,105258.538
2026-05-23T10:00:00+00:00,105224.603
2026-05-23T11:00:00+00:00,105150.083
2026-05-23T12:00:00+00:00,104844.283
2026-05-23T13:00:00+00:00,103344.891
2026-05-23T14:00:00+00:00,104271.378
2026-05-23T15:00:00+00:00,104333.19
2026-05-23T16:00:00+00:00,104494.261
2026-05-23T17:00:00+00:00,104473.46
2026-05-23T18:00:00+00:00,104573.674
2026-05-23T19:00:00+00:00,104391.768
2026-05-23T20:00:00+00:00,103426.406
2026-05-23T21:00:00+00:00,103024.683
2026-05-23T22:00:00+00:00,103093.843
2026-05-23T23:00:00+00:00,102942.268
2026-05-24T00:00:00+00:00,102933.256
2026-05-24T01:00:00+00:00,102800.615
2026-05-24T02:00:00+00:00,102860.927
2026-05-24T03:00:00+00:00,102624.441
2026-05-24T04:00:00+00:00,102542.556
2026-05-24T05:00:00+00:00,102658.541
2026-05-24T06:00:00+00:00,102477.029
2026-05-24T07:00:00+00:00,102386.146
2026-05-24T08:00:00+00:00,102044.453
2026-05-24T09:00:00+00:00,102251.923
2026-05-24T10:00:00+00:00,101295.444
2026-05-24T11:00:00+00:00,101410.716
2026-05-24T12:00:00+00:00,100944.706
2026-05-24T13:00:00+00:00,100986.978
2026-05-24T14:00:00+00:00,100612.439
2026-05-24T15:00:00+00:00,100645.04
2026-05-24T16:00:00+00:00,100288.434
2026-05-24T17:00:00+00:00,100165.099
2026-05-24T18:00:00+00:00,100059.388
2026-05-24T19:00:00+00:00,100097.753
2026-05-24T20:00:00+00:00,100135.374
2026-05-24T21:00:00+00:00,99537.529
2026-05-24T22:00:00+00:00,99327.025
2026-05-24T23:00:00+00:00,99127.243
2026-05-25T00:00:00+00:00,99001.277
2026-05-25T01:00:00+00:00,99260.298
2026-05-25T02:00:00+00:00,99337.239
2026-05-25T03:00:00+00:00,99349.059
2026-05-25T04:00:00+00:00,99667.034
2026-05-25T05:00:00+00:00,99779.121
2026-05-25T06:00:00+00:00,100127.982
2026-05-25T07:00:00+00:00,100097.255
2026-05-25T08:00:00+00:00,100036.948
2026-05-25T09:00:00+00:00,99541.665
2026-05-25T10:00:00+00:00,99483.398
2026-05-25T11:00:00+00:00,99532.938
2026-05-25T12:00:00+00:00,99645.205
2026-05-25T13:00:00+00:00,99558.319
2026-05-25T14:00:00+00:00,99511.589
2026-05-25T15:00:00+00:00,99501.878
2026-05-25T16:00:00+00:00,99532.019
2026-05-25T17:00:00+00:00,99921.122
2026-05-25T18:00:00+00:00,99864.163
2026-05-25T19:00:00+00:00,99753.077
2026-05-25T20:00:00+00:00,99626.445
2026-05-25T21:00:00+00:00,99744.167
2026-05-25T22:00:00+00:00,99848.842
2026-05-25T23:00:00+00:00,99829.525
2026-05-26T00:00:00+00:00,99704.669
2026-05-26T01:00:00+00:00,99760.73
2026-05-26T02:00:00+00:00,99756.044
2026-05-26T03:00:00+00:00,99838.09
2026-05-26T04:00:00+00:00,99493.016
2026-05-26T05:00:00+00:00,99254.222
2026-05-26T06:00:00+00:00,99067.133
2026-05-26T07:00:00+00:00,99060.502
2026-05-26T08:00:00+00:00,99144.535
2026-05-26T09:00:00+00:00,99043.503
2026-05-26T10:00:00+00:00,98690.438
2026-05-26T11:00:00+00:00,98467.924
2026-05-26T12:00:00+00:00,98135.158
2026-05-26T13:00:00+00:00,98398.965
2026-05-26T14:00:00+00:00,97217.944
2026-05-26T15:00:00+00:00,99389.383
2026-05-26T16:00:00+00:00,98615.793
2026-05-26T17:00:00+00:00,98662.491
2026-05-26T18:00:00+00:00,98693.265
2026-05-26T19:00:00+00:00,98932.875
2026-05-26T20:00:00+00:00,98807.552
2026-05-26T21:00:00+00:00,98916.273
2026-05-26T22:00:00+00:00,99178.31
2026-05-26T23:00:00+00:00,99126.361
2026-05-27T00:00:00+00:00,99357.344
2026-05-27T01:00:00+00:00,99455.265
2026-05-27T02:00:00+00:00,99724.861
2026-05-27T03:00:00+00:00,99644.471
2026-05-27T04:00:00+00:00,100387.558
2026-05-27T05:00:00+00:00,100460.534
2026-05-27T06:00:00+00:00,100589.521
2026-05-27T07:00:00+00:00,100872.74
2026-05-27T08:00:00+00:00,100972.211
2026-05-27T09:00:00+00:00,100998.578
2026-05-27T10:00:00+00:00,101082.262
2026-05-27T11:00:00+00:00,100952.138
2026-05-27T12:00:00+00:00,100860.522
2026-05-27T13:00:00+00:00,102313.257
2026-05-27T14:00:00+00:00,102977.724
2026-05-27T15:00:00+00:00,103099.883
2026-05-27T16:00:00+00:00,102734.187
2026-05-27T17:00:00+00:00,102368.225
2026-05-27T18:00:00+00:00,102484.23
2026-05-27T19:00:00+00:00,102559.25
2026-05-27T20:00:00+00:00,102223.334
2026-05-27T21:00:00+00:00,101372.642
2026-05-27T22:00:00+00:00,100961.76
2026-05-27T23:00:00+00:00,101123.269
2026-05-28T00:00:00+00:00,101213.573
2026-05-28T01:00:00+00:00,101181.855
2026-05-28T02:00:00+00:00,101295.251
2026-05-28T03:00:00+00:00,102798.054
2026-05-28T04:00:00+00:00,103469.084
2026-05-28T05:00:00+00:00,103790.643
2026-05-28T06:00:00+00:00,104334.23
2026-05-28T07:00:00+00:00,103998.161
2026-05-28T08:00:00+00:00,103962.953
2026-05-28T09:00:00+00:00,104017.346
2026-05-28T10:00:00+00:00,104634.259
2026-05-28T11:00:00+00:00,104747.243
2026-05-28T12:00:00+00:00,104891.125
2026-05-28T13:00:00+00:00,104713.847
2026-05-28T14:00:00+00:00,106627.902
2026-05-28T15:00:00+00:00,107154.357
2026-05-28T16:00:00+00:00,106819.368
2026-05-28T17:00:00+00:00,106484.704
2026-05-28T18:00:00+00:00,106256.783
2026-05-28T19:00:00+00:00,105830.354
2026-05-28T20:00:00+00:00,105915.149
2026-05-28T21:00:00+00:00,106472.788
2026-05-28T22:00:00+00:00,106700.584
2026-05-28T23:00:00+00:00,106586.045
2026-05-29T00:00:00+00:00,106442.856
2026-05-29T01:00:00+00:00,106329.23
2026-05-29T02:00:00+00:00,106090.584
2026-05-29T03:00:00+00:00,106004.725
2026-05-29T04:00:00+00:00,105853.414
2026-05-29T05:00:00+00:00,105928.477
2026-05-29T06:00:00+00:00,106011.367
2026-05-29T07:00:00+00:00,105237.357
2026-05-29T08:00:00+00:00,105198.129
2026-05-29T09:00:00+00:00,105513.5
2026-05-29T10:00:00+00:00,105455.178
2026-05-29T11:00:00+00:00,105374.94
2026-05-29T12:00:00+00:00,105430.761
2026-05-29T13:00:00+00:00,105586.08
2026-05-29T14:00:00+00:00,106747.855
2026-05-29T15:00:00+00:00,105627.593
2026-05-29T16:00:00+00:00,105952.935
2026-05-29T17:00:00+00:00,105917.462
2026-05-29T18:00:00+00:00,104517.111
2026-05-29T19:00:00+00:00,103869.344
2026-05-29T20:00:00+00:00,104203.93
2026-05-29T21:00:00+00:00,103883.643
2026-05-29T22:00:00+00:00,104249.078
2026-05-29T23:00:00+00:00,104362.808
2026-05-30T00:00:00+00:00,104357.042
2026-05-30T01:00:00+00:00,104444.82
2026-05-30T02:00:00+00:00,104371.568
2026-05-30T03:00:00+00:00,104393.974
2026-05-30T04:00:00+00:00,104491.252
2026-05-30T05:00:00+00:00,104024.06
2026-05-30T06:00:00+00:00,103841.689
2026-05-30T07:00:00+00:00,103799.951
2026-05-30T08:00:00+00:00,103789.249
2026-05-30T09:00:00+00:00,103757.529
2026-05-30T10:00:00+00:00,103662.859
2026-05-30T11:00:00+00:00,103656.431
2026-05-30T12:00:00+00:00,103664.537
2026-05-30T13:00:00+00:00,104113.389
2026-05-30T14:00:00+00:00,104602.703
2026-05-30T15:00:00+00:00,104436.167
2026-05-30T16:00:00+00:00,104250.682
2026-05-30T17:00:00+00:00,103792.139
2026-05-30T18:00:00+00:00,103777.221
2026-05-30T19:00:00+00:00,103915.001
2026-05-30T20:00:00+00:00,103875.981
2026-05-30T21:00:00+00:00,103767.245
2026-05-30T22:00:00+00:00,103753.899
2026-05-30T23:00:00+00:00,103983.041
2026-05-31T00:00:00+00:00,104092.472
2026-05-31T01:00:00+00:00,103901.711
2026-05-31T02:00:00+00:00,104327.334
2026-05-31T03:00:00+00:00,104436.381
2026-05-31T04:00:00+00:00,104700.665
2026-05-31T05:00:00+00:00,104741.369
2026-05-31T06:00:00+00:00,104839.587
2026-05-31T07:00:00+00:00,104942.788
2026-05-31T08:00:00+00:00,105112.625
2026-05-31T09:00:00+00:00,105132.743
2026-05-31T10:00:00+00:00,105181.739
2026-05-31T11:00:00+00:00,105199.587
2026-05-31T12:00:00+00:00,105196.156
2026-05-31T13:00:00+00:00,105240.06
2026-05-31T14:00:00+00:00,104747.653
2026-05-31T15:00:00+00:00,104871.146
2026-05-31T16:00:00+00:00,105013.017
2026-05-31T17:00:00+00:00,104950.737
2026-05-31T18:00:00+00:00,104903.345
2026-05-31T19:00:00+00:00,104808.305
2026-05-31T20:00:00+00:00,104978.443
2026-05-31T21:00:00+00:00,105002.733
2026-05-31T22:00:00+00:00,104961.066
2026-05-31T23:00:00+00:00,105047.033
2026-06-01T00:00:00+00:00,104991.348
2026-06-01T01:00:00+00:00,104832.157
2026-06-01T02:00:00+00:00,104870.967
2026-06-01T03:00:00+00:00,105165.792
2026-06-01T04:00:00+00:00,104967.296
2026-06-01T05:00:00+00:00,105091.653
2026-06-01T06:00:00+00:00,105022.618
2026-06-01T07:00:00+00:00,105444.01
2026-06-01T08:00:00+00:00,105263.987
2026-06-01T09:00:00+00:00,105762.56
2026-06-01T10:00:00+00:00,106406.947
2026-06-01T11:00:00+00:00,106414.157
2026-06-01T12:00:00+00:00,106482.693
2026-06-01T13:00:00+00:00,105699.672
2026-06-01T14:00:00+00:00,106012.132
2026-06-01T15:00:00+00:00,105689.916
2026-06-01T16:00:00+00:00,106090.229
2026-06-01T17:00:00+00:00,105868.728
2026-06-01T18:00:00+00:00,105166.261
2026-06-01T19:00:00+00:00,105067.756
2026-06-01T20:00:00+00:00,104918.215
2026-06-01T21:00:00+00:00,105064.166
2026-06-01T22:00:00+00:00,105018.224
2026-06-01T23:00:00+00:00,105355.907
2026-06-02T00:00:00+00:00,105692.38
2026-06-02T01:00:00+00:00,106139.074
2026-06-02T02:00:00+00:00,105745.895
2026-06-02T03:00:00+00:00,105715.473
2026-06-02T04:00:00+00:00,105664.746
2026-06-02T05:00:00+00:00,105577.816
2026-06-02T06:00:00+00:00,105730.27
2026-06-02T07:00:00+00:00,105179.148
2026-06-02T08:00:00+00:00,105649.437
2026-06-02T09:00:00+00:00,106141.413
2026-06-02T10:00:00+00:00,106178.157
2026-06-02T11:00:00+00:00,106163.184
2026-06-02T12:00:00+00:00,107482.234
2026-06-02T13:00:00+00:00,109904.048
2026-06-02T14:00:00+00:00,109552.84
2026-06-02T15:00:00+00:00,109564.085
2026-06-02T16:00:00+00:00,110442.145
2026-06-02T17:00:00+00:00,110654.896
2026-06-02T18:00:00+00:00,110620.261
2026-06-02T19:00:00+00:00,108590.236
2026-06-02T20:00:00+00:00,107665.316
2026-06-02T21:00:00+00:00,107295.655
2026-06-02T22:00:00+00:00,106969.976
2026-06-02T23:00:00+00:00,107551.011
2026-06-03T00:00:00+00:00,106469.944
2026-06-03T01:00:00+00:00,108264.481
2026-06-03T02:00:00+00:00,108440.673
2026-06-03T03:00:00+00:00,108315.886
2026-06-03T04:00:00+00:00,109463.707
2026-06-03T05:00:00+00:00,106916.573
2026-06-03T06:00:00+00:00,106344.396
2026-06-03T07:00:00+00:00,105774.859
2026-06-03T08:00:00+00:00,104401.555
2026-06-03T09:00:00+00:00,108020.343
2026-06-03T10:00:00+00:00,107737.78
2026-06-03T11:00:00+00:00,107592.504
2026-06-03T12:00:00+00:00,108284.889
2026-06-03T13:00:00+00:00,108901.26
2026-06-03T14:00:00+00:00,108980.459
2026-06-03T15:00:00+00:00,107239.296
2026-06-03T16:00:00+00:00,105573.85
2026-06-03T17:00:00+00:00,105376.854
2026-06-03T18:00:00+00:00,105242.307
2026-06-03T19:00:00+00:00,105143.001
2026-06-03T20:00:00+00:00,104008.37
2026-06-03T21:00:00+00:00,104338.431
2026-06-03T22:00:00+00:00,104292.881
2026-06-03T23:00:00+00:00,104750.301
2026-06-04T00:00:00+00:00,103676.221
2026-06-04T01:00:00+00:00,103277.34
2026-06-04T02:00:00+00:00,101596.468
2026-06-04T03:00:00+00:00,100747.159
2026-06-04T04:00:00+00:00,100631.654
2026-06-04T05:00:00+00:00,100781.41
2026-06-04T06:00:00+00:00,100532.068
2026-06-04T07:00:00+00:00,101747.72
2026-06-04T08:00:00+00:00,101415.24
2026-06-04T09:00:00+00:00,102562.412
2026-06-04T10:00:00+00:00,103017.235
2026-06-04T11:00:00+00:00,103811.038
2026-06-04T12:00:00+00:00,101578.773
2026-06-04T13:00:00+00:00,101107.76
2026-06-04T14:00:00+00:00,101086.111
2026-06-04T15:00:00+00:00,100862.939
2026-06-04T16:00:00+00:00,100647.634
2026-06-04T17:00:00+00:00,99819.912
2026-06-04T18:00:00+00:00,102317.209
2026-06-04T19:00:00+00:00,101562.601
2026-06-04T20:00:00+00:00,99507.905
2026-06-04T21:00:00+00:00,99583.424
2026-06-04T22:00:00+00:00,99357.628
2026-06-04T23:00:00+00:00,98687.523
2026-06-05T00:00:00+00:00,98158.266
2026-06-05T01:00:00+00:00,97948.187
2026-06-05T02:00:00+00:00,99188.594
2026-06-05T03:00:00+00:00,100066.158
2026-06-05T04:00:00+00:00,99712.679
2026-06-05T05:00:00+00:00,98738.604
2026-06-05T06:00:00+00:00,100105.818
2026-06-05T07:00:00+00:00,98253.725
2026-06-05T08:00:00+00:00,98268.319
2026-06-05T09:00:00+00:00,98100.025
2026-06-05T10:00:00+00:00,97983.864
2026-06-05T11:00:00+00:00,97895.469
2026-06-05T12:00:00+00:00,97821.418
2026-06-05T13:00:00+00:00,98880.639
2026-06-05T14:00:00+00:00,100568.932
2026-06-05T15:00:00+00:00,102716.193
2026-06-05T16:00:00+00:00,104063.269
2026-06-05T17:00:00+00:00,104314.475
2026-06-05T18:00:00+00:00,104262.644
2026-06-05T19:00:00+00:00,104595.675
2026-06-05T20:00:00+00:00,103287.569
2026-06-05T21:00:00+00:00,102598.724
2026-06-05T22:00:00+00:00,102698.653
2026-06-05T23:00:00+00:00,101596.735
2026-06-06T00:00:00+00:00,101686.613
2026-06-06T01:00:00+00:00,101606.401
2026-06-06T02:00:00+00:00,101892.202
2026-06-06T03:00:00+00:00,101744.069
2026-06-06T04:00:00+00:00,101720.288
2026-06-06T05:00:00+00:00,101445.541
2026-06-06T06:00:00+00:00,101718.954
2026-06-06T07:00:00+00:00,102218.775
2026-06-06T08:00:00+00:00,102702.551
2026-06-06T09:00:00+00:00,103031.789
2026-06-06T10:00:00+00:00,101825.137
2026-06-06T11:00:00+00:00,101027.391
2026-06-06T12:00:00+00:00,102249.726
2026-06-06T13:00:00+00:00,102454.779
2026-06-06T14:00:00+00:00,102383.596
2026-06-06T15:00:00+00:00,102088.695
2026-06-06T16:00:00+00:00,101784.033
2026-06-06T17:00:00+00:00,101759.968
2026-06-06T18:00:00+00:00,101827.814
2026-06-06T19:00:00+00:00,101780.29
2026-06-06T20:00:00+00:00,101865.171
2026-06-06T21:00:00+00:00,101865.886
2026-06-06T22:00:00+00:00,101542.858
2026-06-06T23:00:00+00:00,101773.922
2026-06-07T00:00:00+00:00,102025.699
2026-06-07T01:00:00+00:00,102845.286
2026-06-07T02:00:00+00:00,102928.535
2026-06-07T03:00:00+00:00,102820.361
2026-06-07T04:00:00+00:00,102528.322
2026-06-07T05:00:00+00:00,102274.371
2026-06-07T06:00:00+00:00,103158.355
2026-06-07T07:00:00+00:00,102870.708
2026-06-07T08:00:00+00:00,101820.839
2026-06-07T09:00:00+00:00,101562.055
2026-06-07T10:00:00+00:00,101441.778
2026-06-07T11:00:00+00:00,102027.44
2026-06-07T12:00:00+00:00,101616.916
2026-06-07T13:00:00+00:00,101990.303
2026-06-07T14:00:00+00:00,101819.77
2026-06-07T15:00:00+00:00,101674.405
2026-06-07T16:00:00+00:00,101561.975
2026-06-07T17:00:00+00:00,101393.813
2026-06-07T18:00:00+00:00,101311.574
2026-06-07T19:00:00+00:00,100631.403
2026-06-07T20:00:00+00:00,100654.671
2026-06-07T21:00:00+00:00,100415.292
2026-06-07T22:00:00+00:00,98293.666
2026-06-07T23:00:00+00:00,98912.286
2026-06-08T00:00:00+00:00,98618.808
2026-06-08T01:00:00+00:00,98566.1
2026-06-08T02:00:00+00:00,98701.921
2026-06-08T03:00:00+00:00,98556.096
2026-06-08T04:00:00+00:00,98414.427
2026-06-08T05:00:00+00:00,98384.906
2026-06-08T06:00:00+00:00,98385.597
2026-06-08T07:00:00+00:00,98171.391
2026-06-08T08:00:00+00:00,98257.028
2026-06-08T09:00:00+00:00,98317.613
2026-06-08T10:00:00+00:00,98399.32
2026-06-08T11:00:00+00:00,98092.487
2026-06-08T12:00:00+00:00,98925.923
2026-06-08T13:00:00+00:00,98641.845
2026-06-08T14:00:00+00:00,98760.963
2026-06-08T15:00:00+00:00,98797.463
2026-06-08T16:00:00+00:00,98417.512
2026-06-08T17:00:00+00:00,98363.273
2026-06-08T18:00:00+00:00,98335.198
2026-06-08T19:00:00+00:00,98055.566
2026-06-08T20:00:00+00:00,97931.576
2026-06-08T21:00:00+00:00,97567.389
2026-06-08T22:00:00+00:00,98639.04
2026-06-08T23:00:00+00:00,98490.637
2026-06-09T00:00:00+00:00,98204.392
2026-06-09T01:00:00+00:00,97595.86
2026-06-09T02:00:00+00:00,97978.387
2026-06-09T03:00:00+00:00,97889.123
2026-06-09T04:00:00+00:00,97807.58
2026-06-09T05:00:00+00:00,98068.432
2026-06-09T06:00:00+00:00,98605.129
2026-06-09T07:00:00+00:00,97620.235
2026-06-09T08:00:00+00:00,97488.683
2026-06-09T09:00:00+00:00,97594.145
2026-06-09T10:00:00+00:00,97678.405
2026-06-09T11:00:00+00:00,97633.741
2026-06-09T12:00:00+00:00,97574.3
2026-06-09T13:00:00+00:00,98021.081
2026-06-09T14:00:00+00:00,99007.313
2026-06-09T15:00:00+00:00,99698.424
2026-06-09T16:00:00+00:00,100057.189
2026-06-09T17:00:00+00:00,100252.809
2026-06-09T18:00:00+00:00,99936.762
2026-06-09T19:00:00+00:00,99616.717
2026-06-09T20:00:00+00:00,99426.94
2026-06-09T21:00:00+00:00,99106.231
2026-06-09T22:00:00+00:00,99206.041
2026-06-09T23:00:00+00:00,99230.744
2026-06-10T00:00:00+00:00,99492.316
2026-06-10T01:00:00+00:00,99597.041
2026-06-10T02:00:00+00:00,99974.88
2026-06-10T03:00:00+00:00,100151.098
2026-06-10T04:00:00+00:00,100138.221
2026-06-10T05:00:00+00:00,100291.83
2026-06-10T06:00:00+00:00,100786.791
2026-06-10T07:00:00+00:00,101082.614
2026-06-10T08:00:00+00:00,100779.493
2026-06-10T09:00:00+00:00,100771.838
2026-06-10T10:00:00+00:00,100822.741
2026-06-10T11:00:00+00:00,100935.154
2026-06-10T12:00:00+00:00,101070.724
2026-06-10T13:00:00+00:00,101113.851
2026-06-10T14:00:00+00:00,100486.548
2026-06-10T15:00:00+00:00,100579.209
2026-06-10T16:00:00+00:00,100446.335
2026-06-10T17:00:00+00:00,100378.21
2026-06-10T18:00:00+00:00,100212.154
2026-06-10T19:00:00+00:00,100269.977
2026-06-10T20:00:00+00:00,100148.982
2026-06-10T21:00:00+00:00,99571.989
2026-06-10T22:00:00+00:00,99257.778
2026-06-10T23:00:00+00:00,99458.79
2026-06-11T00:00:00+00:00,99886.113
2026-06-11T01:00:00+00:00,100342.463
2026-06-11T02:00:00+00:00,100282.428
2026-06-11T03:00:00+00:00,99852.278
2026-06-11T04:00:00+00:00,100243.209
2026-06-11T05:00:00+00:00,100385.265
2026-06-11T06:00:00+00:00,100193.576
2026-06-11T07:00:00+00:00,100348.25
2026-06-11T08:00:00+00:00,101739.559
2026-06-11T09:00:00+00:00,101636.491
2026-06-11T10:00:00+00:00,101303.649
2026-06-11T11:00:00+00:00,101696.593
2026-06-11T12:00:00+00:00,103471.129
2026-06-11T13:00:00+00:00,101897.777
2026-06-11T14:00:00+00:00,101760.821
2026-06-11T15:00:00+00:00,101319.36
2026-06-11T16:00:00+00:00,101151.302
2026-06-11T17:00:00+00:00,100874.804
2026-06-11T18:00:00+00:00,99996.538
2026-06-11T19:00:00+00:00,99238.804
2026-06-11T20:00:00+00:00,98735.013
2026-06-11T21:00:00+00:00,98792.875
2026-06-11T22:00:00+00:00,98788.057
2026-06-11T23:00:00+00:00,98294.586
2026-06-12T00:00:00+00:00,98220.99
2026-06-12T01:00:00+00:00,98453.917
2026-06-12T02:00:00+00:00,98136.019
2026-06-12T03:00:00+00:00,98293.298
2026-06-12T04:00:00+00:00,99310.683
2026-06-12T05:00:00+00:00,98434.511
2026-06-12T06:00:00+00:00,98184.24
2026-06-12T07:00:00+00:00,98188.688
2026-06-12T08:00:00+00:00,97985.695
2026-06-12T09:00:00+00:00,98368.894
2026-06-12T10:00:00+00:00,98396.664
2026-06-12T11:00:00+00:00,98715.367
2026-06-12T12:00:00+00:00,98385.192
2026-06-12T13:00:00+00:00,98178.108
2026-06-12T14:00:00+00:00,98364.211
2026-06-12T15:00:00+00:00,99012.255
2026-06-12T16:00:00+00:00,98597.796
2026-06-12T17:00:00+00:00,98604.065
2026-06-12T18:00:00+00:00,98329.912
2026-06-12T19:00:00+00:00,98149.091
2026-06-12T20:00:00+00:00,97695.536
2026-06-12T21:00:00+00:00,97611.925
2026-06-12T22:00:00+00:00,97755.786
2026-06-12T23:00:00+00:00,97751.86
2026-06-13T00:00:00+00:00,97868.017
2026-06-13T01:00:00+00:00,98012.242
2026-06-13T02:00:00+00:00,98238.662
2026-06-13T03:00:00+00:00,98565.585
2026-06-13T04:00:00+00:00,98502.679
2026-06-13T05:00:00+00:00,98556.837
2026-06-13T06:00:00+00:00,98513.896
2026-06-13T07:00:00+00:00,98087.377
2026-06-13T08:00:00+00:00,98343.139
2026-06-13T09:00:00+00:00,98480.567
2026-06-13T10:00:00+00:00,98658.203
2026-06-13T11:00:00+00:00,98725.04
2026-06-13T12:00:00+00:00,98914.364
2026-06-13T13:00:00+00:00,99414.122
2026-06-13T14:00:00+00:00,99694.705
2026-06-13T15:00:00+00:00,99915.059
2026-06-13T16:00:00+00:00,99460.666
2026-06-13T17:00:00+00:00,99880.502
2026-06-13T18:00:00+00:00,100044.264
2026-06-13T19:00:00+00:00,100697.444
2026-06-13T20:00:00+00:00,100669.234
2026-06-13T21:00:00+00:00,100130.523
2026-06-13T22:00:00+00:00,100088.157
2026-06-13T23:00:00+00:00,100094.988
2026-06-14T00:00:00+00:00,100241.196
2026-06-14T01:00:00+00:00,100592.957
2026-06-14T02:00:00+00:00,100477.551
2026-06-14T03:00:00+00:00,100719.693
2026-06-14T04:00:00+00:00,100524.52
2026-06-14T05:00:00+00:00,100573.9
2026-06-14T06:00:00+00:00,100481.211
2026-06-14T07:00:00+00:00,100462.126
2026-06-14T08:00:00+00:00,100545.265
2026-06-14T09:00:00+00:00,100749.693
2026-06-14T10:00:00+00:00,100869.61
2026-06-14T11:00:00+00:00,100898.88
2026-06-14T12:00:00+00:00,101112.645
2026-06-14T13:00:00+00:00,101219.401
2026-06-14T14:00:00+00:00,100936.795
2026-06-14T15:00:00+00:00,100909.549
2026-06-14T16:00:00+00:00,100980.772
2026-06-14T17:00:00+00:00,100950.212
2026-06-14T18:00:00+00:00,100665.31
2026-06-14T19:00:00+00:00,100693.276
2026-06-14T20:00:00+00:00,100649.793
2026-06-14T21:00:00+00:00,101031.78
2026-06-14T22:00:00+00:00,101541.421
2026-06-14T23:00:00+00:00,101636.039
2026-06-15T00:00:00+00:00,101846.34
2026-06-15T01:00:00+00:00,101986.073
2026-06-15T02:00:00+00:00,102036.156
2026-06-15T03:00:00+00:00,103183.126
2026-06-15T04:00:00+00:00,102923.809
2026-06-15T05:00:00+00:00,103158.567
2026-06-15T06:00:00+00:00,103161.403
2026-06-15T07:00:00+00:00,103186.318
2026-06-15T08:00:00+00:00,103200.851
2026-06-15T09:00:00+00:00,103154.541
2026-06-15T10:00:00+00:00,104055.483
2026-06-15T11:00:00+00:00,103730.251
2026-06-15T12:00:00+00:00,104795.361
2026-06-15T13:00:00+00:00,104159.396
2026-06-15T14:00:00+00:00,104397.972
2026-06-15T15:00:00+00:00,104315.209
2026-06-15T16:00:00+00:00,104577.595
2026-06-15T17:00:00+00:00,103884.135
2026-06-15T18:00:00+00:00,103705.762
2026-06-15T19:00:00+00:00,103690.088
2026-06-15T20:00:00+00:00,103703.393
2026-06-15T21:00:00+00:00,103395.801
2026-06-15T22:00:00+00:00,103235.565
2026-06-15T23:00:00+00:00,103281.153
2026-06-16T00:00:00+00:00,103252.786
2026-06-16T01:00:00+00:00,103339.295
2026-06-16T02:00:00+00:00,103167.149
2026-06-16T03:00:00+00:00,103249.779
2026-06-16T04:00:00+00:00,103678.033
2026-06-16T05:00:00+00:00,103619.163
2026-06-16T06:00:00+00:00,103551.964
2026-06-16T07:00:00+00:00,103569.817
2026-06-16T08:00:00+00:00,103761.866
2026-06-16T09:00:00+00:00,104028.275
2026-06-16T10:00:00+00:00,104287.907
2026-06-16T11:00:00+00:00,104010.812
2026-06-16T12:00:00+00:00,104177.028
2026-06-16T13:00:00+00:00,104012.827
2026-06-16T14:00:00+00:00,103340.962
2026-06-16T15:00:00+00:00,103091.826
2026-06-16T16:00:00+00:00,103161.021
2026-06-16T17:00:00+00:00,103024.37
2026-06-16T18:00:00+00:00,102747.715
2026-06-16T19:00:00+00:00,102869.319
2026-06-16T20:00:00+00:00,102787.605
2026-06-16T21:00:00+00:00,102424.746
2026-06-16T22:00:00+00:00,102344.623
