timestamp,value
2026-05-20T08:00:00+00:00,2225365.395
2026-05-20T09:00:00+00:00,2228868.384
2026-05-20T10:00:00+00:00,2236702.616
2026-05-20T11:00:00+00:00,2239858.71
2026-05-20T12:00:00+00:00,2234511.554
2026-05-20T13:00:00+00:00,2219972.132
2026-05-20T14:00:00+00:00,2235203.994
2026-05-20T15:00:00+00:00,2225342.541
2026-05-20T16:00:00+00:00,2223016.445
2026-05-20T17:00:00+00:00,2224253.914
2026-05-20T18:00:00+00:00,2214504.098
2026-05-20T19:00:00+00:00,2214891.697
2026-05-20T20:00:00+00:00,2212788.004
2026-05-20T21:00:00+00:00,2210426.153
2026-05-20T22:00:00+00:00,2206349.782
2026-05-20T23:00:00+00:00,2208104.006
2026-05-21T00:00:00+00:00,2214378.476
2026-05-21T01:00:00+00:00,2212403.625
2026-05-21T02:00:00+00:00,2204737.823
2026-05-21T03:00:00+00:00,2206721.738
2026-05-21T04:00:00+00:00,2204653.173
2026-05-21T05:00:00+00:00,2199450.535
2026-05-21T06:00:00+00:00,2197833.519
2026-05-21T07:00:00+00:00,2203683.377
2026-05-21T08:00:00+00:00,2196591.449
2026-05-21T09:00:00+00:00,2208776.838
2026-05-21T10:00:00+00:00,2218972.254
2026-05-21T11:00:00+00:00,2231251.622
2026-05-21T12:00:00+00:00,2240574.186
2026-05-21T13:00:00+00:00,2248855.806
2026-05-21T14:00:00+00:00,2242473.468
2026-05-21T15:00:00+00:00,2236797.244
2026-05-21T16:00:00+00:00,2230518.087
2026-05-21T17:00:00+00:00,2233751.551
2026-05-21T18:00:00+00:00,2205126.994
2026-05-21T19:00:00+00:00,2203656.576
2026-05-21T20:00:00+00:00,2200118.935
2026-05-21T21:00:00+00:00,2197475.293
2026-05-21T22:00:00+00:00,2200828.021
2026-05-21T23:00:00+00:00,2198285.8
2026-05-22T00:00:00+00:00,2198842.092
2026-05-22T01:00:00+00:00,2201969.695
2026-05-22T02:00:00+00:00,2210638.042
2026-05-22T03:00:00+00:00,2210339.52
2026-05-22T04:00:00+00:00,2211877.152
2026-05-22T05:00:00+00:00,2202970.269
2026-05-22T06:00:00+00:00,2208540.514
2026-05-22T07:00:00+00:00,2210788.293
2026-05-22T08:00:00+00:00,2218013.594
2026-05-22T09:00:00+00:00,2224692.629
2026-05-22T10:00:00+00:00,2229179.221
2026-05-22T11:00:00+00:00,2230579.641
2026-05-22T12:00:00+00:00,2226807.023
2026-05-22T13:00:00+00:00,2225520.173
2026-05-22T14:00:00+00:00,2233309.066
2026-05-22T15:00:00+00:00,2241957.217
2026-05-22T16:00:00+00:00,2243659.024
2026-05-22T17:00:00+00:00,2234567.462
2026-05-22T18:00:00+00:00,2213264.461
2026-05-22T19:00:00+00:00,2258731.471
2026-05-22T20:00:00+00:00,2253875.066
2026-05-22T21:00:00+00:00,2237833.18
2026-05-22T22:00:00+00:00,2247238.117
2026-05-22T23:00:00+00:00,2247240.419
2026-05-23T00:00:00+00:00,2252815.531
2026-05-23T01:00:00+00:00,2261611.525
2026-05-23T02:00:00+00:00,2262269.769
2026-05-23T03:00:00+00:00,2265686.702
2026-05-23T04:00:00+00:00,2270318.209
2026-05-23T05:00:00+00:00,2274066.291
2026-05-23T06:00:00+00:00,2280597.071
2026-05-23T07:00:00+00:00,2217653.178
2026-05-23T08:00:00+00:00,2229682.322
2026-05-23T09:00:00+00:00,2256241.883
2026-05-23T10:00:00+00:00,2259474.441
2026-05-23T11:00:00+00:00,2259482.028
2026-05-23T12:00:00+00:00,2256706.168
2026-05-23T13:00:00+00:00,2244308.509
2026-05-23T14:00:00+00:00,2227676.165
2026-05-23T15:00:00+00:00,2214130.994
2026-05-23T16:00:00+00:00,2217673.31
2026-05-23T17:00:00+00:00,2228715.08
2026-05-23T18:00:00+00:00,2207286.141
2026-05-23T19:00:00+00:00,2185245.845
2026-05-23T20:00:00+00:00,2149466.05
2026-05-23T21:00:00+00:00,2142289.59
2026-05-23T22:00:00+00:00,2150575.492
2026-05-23T23:00:00+00:00,2150340.27
2026-05-24T00:00:00+00:00,2149962.279
2026-05-24T01:00:00+00:00,2148531.652
2026-05-24T02:00:00+00:00,2149220.012
2026-05-24T03:00:00+00:00,2145535.388
2026-05-24T04:00:00+00:00,2146470.904
2026-05-24T05:00:00+00:00,2145660.597
2026-05-24T06:00:00+00:00,2152481.917
2026-05-24T07:00:00+00:00,2158766.321
2026-05-24T08:00:00+00:00,2162591.146
2026-05-24T09:00:00+00:00,2172634.057
2026-05-24T10:00:00+00:00,2180299.502
2026-05-24T11:00:00+00:00,2183506.05
2026-05-24T12:00:00+00:00,2179526.915
2026-05-24T13:00:00+00:00,2178711.388
2026-05-24T14:00:00+00:00,2151822.266
2026-05-24T15:00:00+00:00,2157377.827
2026-05-24T16:00:00+00:00,2154533.399
2026-05-24T17:00:00+00:00,2158888.918
2026-05-24T18:00:00+00:00,2156856.153
2026-05-24T19:00:00+00:00,2157777.137
2026-05-24T20:00:00+00:00,2152278.777
2026-05-24T21:00:00+00:00,2125805.141
2026-05-24T22:00:00+00:00,2126413.208
2026-05-24T23:00:00+00:00,2123070.448
2026-05-25T00:00:00+00:00,2128727.993
2026-05-25T01:00:00+00:00,2128186.687
2026-05-25T02:00:00+00:00,2129406.732
2026-05-25T03:00:00+00:00,2132348.101
2026-05-25T04:00:00+00:00,2143119.4
2026-05-25T05:00:00+00:00,2153623.407
2026-05-25T06:00:00+00:00,2146558.629
2026-05-25T07:00:00+00:00,2152455.501
2026-05-25T08:00:00+00:00,2161352.792
2026-05-25T09:00:00+00:00,2158669.258
2026-05-25T10:00:00+00:00,2160726.264
2026-05-25T11:00:00+00:00,2167941.556
2026-05-25T12:00:00+00:00,2173740.005
2026-05-25T13:00:00+00:00,2177170.509
2026-05-25T14:00:00+00:00,2174889.011
2026-05-25T15:00:00+00:00,2171621.078
2026-05-25T16:00:00+00:00,2170728.91
2026-05-25T17:00:00+00:00,2169545.946
2026-05-25T18:00:00+00:00,2167187.191
2026-05-25T19:00:00+00:00,2163196.184
2026-05-25T20:00:00+00:00,2155890.215
2026-05-25T21:00:00+00:00,2148203.329
2026-05-25T22:00:00+00:00,2136029.485
2026-05-25T23:00:00+00:00,2135663.583
2026-05-26T00:00:00+00:00,2138125.625
2026-05-26T01:00:00+00:00,2144454.547
2026-05-26T02:00:00+00:00,2140012.722
2026-05-26T03:00:00+00:00,2146114.4
2026-05-26T04:00:00+00:00,2147942.885
2026-05-26T05:00:00+00:00,2152106.905
2026-05-26T06:00:00+00:00,2154119.784
2026-05-26T07:00:00+00:00,2159832.654
2026-05-26T08:00:00+00:00,2159119.914
2026-05-26T09:00:00+00:00,2158852.676
2026-05-26T10:00:00+00:00,2150783.64
2026-05-26T11:00:00+00:00,2139518.272
2026-05-26T12:00:00+00:00,2140095.856
2026-05-26T13:00:00+00:00,2153614.41
2026-05-26T14:00:00+00:00,2157630.141
2026-05-26T15:00:00+00:00,2167851.042
2026-05-26T16:00:00+00:00,2185000.257
2026-05-26T17:00:00+00:00,2213292.932
2026-05-26T18:00:00+00:00,2221804.154
2026-05-26T19:00:00+00:00,2221689.111
2026-05-26T20:00:00+00:00,2219382.753
2026-05-26T21:00:00+00:00,2219276.252
2026-05-26T22:00:00+00:00,2229446.329
2026-05-26T23:00:00+00:00,2232673.662
2026-05-27T00:00:00+00:00,2236783.342
2026-05-27T01:00:00+00:00,2239396.701
2026-05-27T02:00:00+00:00,2249396.917
2026-05-27T03:00:00+00:00,2255937.099
2026-05-27T04:00:00+00:00,2257269.183
2026-05-27T05:00:00+00:00,2263092.736
2026-05-27T06:00:00+00:00,2260083.199
2026-05-27T07:00:00+00:00,2256490.464
2026-05-27T08:00:00+00:00,2242291.061
2026-05-27T09:00:00+00:00,2247110.087
2026-05-27T10:00:00+00:00,2248077.799
2026-05-27T11:00:00+00:00,2248414.932
2026-05-27T12:00:00+00:00,2240653.237
2026-05-27T13:00:00+00:00,2277388.611
2026-05-27T14:00:00+00:00,2288921.783
2026-05-27T15:00:00+00:00,2286846.66
2026-05-27T16:00:00+00:00,2276501.218
2026-05-27T17:00:00+00:00,2272955.113
2026-05-27T18:00:00+00:00,2289986.476
2026-05-27T19:00:00+00:00,2290545.653
2026-05-27T20:00:00+00:00,2292541.674
2026-05-27T21:00:00+00:00,2251577.614
2026-05-27T22:00:00+00:00,2269617.256
2026-05-27T23:00:00+00:00,2293813.711
2026-05-28T00:00:00+00:00,2298436.332
2026-05-28T01:00:00+00:00,2310161.676
2026-05-28T02:00:00+00:00,2327680.226
2026-05-28T03:00:00+00:00,2333954.36
2026-05-28T04:00:00+00:00,2365067.825
2026-05-28T05:00:00+00:00,2377854.846
2026-05-28T06:00:00+00:00,2383489.523
2026-05-28T07:00:00+00:00,2377921.662
2026-05-28T08:00:00+00:00,2373194.268
2026-05-28T09:00:00+00:00,2378571.475
2026-05-28T10:00:00+00:00,2372040.686
2026-05-28T11:00:00+00:00,2360506.606
2026-05-28T12:00:00+00:00,2359178.466
2026-05-28T13:00:00+00:00,2368842.407
2026-05-28T14:00:00+00:00,2359423.323
2026-05-28T15:00:00+00:00,2351417.179
2026-05-28T16:00:00+00:00,2342209.645
2026-05-28T17:00:00+00:00,2323533.339
2026-05-28T18:00:00+00:00,2302012.72
2026-05-28T19:00:00+00:00,2292323.273
2026-05-28T20:00:00+00:00,2283250.837
2026-05-28T21:00:00+00:00,2278361.395
2026-05-28T22:00:00+00:00,2279465.419
2026-05-28T23:00:00+00:00,2278588.928
2026-05-29T00:00:00+00:00,2279106.54
2026-05-29T01:00:00+00:00,2284737.316
2026-05-29T02:00:00+00:00,2292084.063
2026-05-29T03:00:00+00:00,2293459.945
2026-05-29T04:00:00+00:00,2298397.223
2026-05-29T05:00:00+00:00,2301396.994
2026-05-29T06:00:00+00:00,2300001.416
2026-05-29T07:00:00+00:00,2314122.841
2026-05-29T08:00:00+00:00,2314343.71
2026-05-29T09:00:00+00:00,2314339.898
2026-05-29T10:00:00+00:00,2313719.904
2026-05-29T11:00:00+00:00,2312690.155
2026-05-29T12:00:00+00:00,2314803.76
2026-05-29T13:00:00+00:00,2309222.866
2026-05-29T14:00:00+00:00,2322370.535
2026-05-29T15:00:00+00:00,2253399.377
2026-05-29T16:00:00+00:00,2235657.954
2026-05-29T17:00:00+00:00,2229671.708
2026-05-29T18:00:00+00:00,2197198.277
2026-05-29T19:00:00+00:00,2192644.146
2026-05-29T20:00:00+00:00,2196393.585
2026-05-29T21:00:00+00:00,2195389.468
2026-05-29T22:00:00+00:00,2200340.232
2026-05-29T23:00:00+00:00,2198720.478
2026-05-30T00:00:00+00:00,2201212.935
2026-05-30T01:00:00+00:00,2204669.62
2026-05-30T02:00:00+00:00,2209132.677
2026-05-30T03:00:00+00:00,2210835.584
2026-05-30T04:00:00+00:00,2211079.536
2026-05-30T05:00:00+00:00,2201321.799
2026-05-30T06:00:00+00:00,2200672.193
2026-05-30T07:00:00+00:00,2203164.817
2026-05-30T08:00:00+00:00,2204327.303
2026-05-30T09:00:00+00:00,2204163.749
2026-05-30T10:00:00+00:00,2207307.147
2026-05-30T11:00:00+00:00,2208271.009
2026-05-30T12:00:00+00:00,2208141.953
2026-05-30T13:00:00+00:00,2210614.187
2026-05-30T14:00:00+00:00,2217779.033
2026-05-30T15:00:00+00:00,2215844.461
2026-05-30T16:00:00+00:00,2212560.832
2026-05-30T17:00:00+00:00,2206532.047
2026-05-30T18:00:00+00:00,2201985.007
2026-05-30T19:00:00+00:00,2205176.696
2026-05-30T20:00:00+00:00,2204170.662
2026-05-30T21:00:00+00:00,2205672.305
2026-05-30T22:00:00+00:00,2202813.338
2026-05-30T23:00:00+00:00,2203282.598
2026-05-31T00:00:00+00:00,2202383.223
2026-05-31T01:00:00+00:00,2211294.218
2026-05-31T02:00:00+00:00,2215638.364
2026-05-31T03:00:00+00:00,2218039.478
2026-05-31T04:00:00+00:00,2216604.303
2026-05-31T05:00:00+00:00,2216139.58
2026-05-31T06:00:00+00:00,2213029.056
2026-05-31T07:00:00+00:00,2210970.692
2026-05-31T08:00:00+00:00,2217312.474
2026-05-31T09:00:00+00:00,2202834.067
2026-05-31T10:00:00+00:00,2209939.258
2026-05-31T11:00:00+00:00,2211152.15
2026-05-31T12:00:00+00:00,2211833.524
2026-05-31T13:00:00+00:00,2212049.584
2026-05-31T14:00:00+00:00,2214766.511
2026-05-31T15:00:00+00:00,2217443.049
2026-05-31T16:00:00+00:00,2222326.783
2026-05-31T17:00:00+00:00,2224979.82
2026-05-31T18:00:00+00:00,2231008.129
2026-05-31T19:00:00+00:00,2233883.381
2026-05-31T20:00:00+00:00,2228970.948
2026-05-31T21:00:00+00:00,2229415.136
2026-05-31T22:00:00+00:00,2228288.356
2026-05-31T23:00:00+00:00,2230941.123
2026-06-01T00:00:00+00:00,2231592.86
2026-06-01T01:00:00+00:00,2249716.164
2026-06-01T02:00:00+00:00,2243969.161
2026-06-01T03:00:00+00:00,2246009.385
2026-06-01T04:00:00+00:00,2251381.978
2026-06-01T05:00:00+00:00,2273754.063
2026-06-01T06:00:00+00:00,2291099.034
2026-06-01T07:00:00+00:00,2299090.864
2026-06-01T08:00:00+00:00,2322688.465
2026-06-01T09:00:00+00:00,2309065.202
2026-06-01T10:00:00+00:00,2317710.622
2026-06-01T11:00:00+00:00,2320500.451
2026-06-01T12:00:00+00:00,2315605.287
2026-06-01T13:00:00+00:00,2302626.14
2026-06-01T14:00:00+00:00,2326299.475
2026-06-01T15:00:00+00:00,2340643.218
2026-06-01T16:00:00+00:00,2348286.521
2026-06-01T17:00:00+00:00,2314469.39
2026-06-01T18:00:00+00:00,2309312.56
2026-06-01T19:00:00+00:00,2286632.599
2026-06-01T20:00:00+00:00,2266080.525
2026-06-01T21:00:00+00:00,2273791.023
2026-06-01T22:00:00+00:00,2286229.57
2026-06-01T23:00:00+00:00,2285149.062
2026-06-02T00:00:00+00:00,2287919.953
2026-06-02T01:00:00+00:00,2281944.351
2026-06-02T02:00:00+00:00,2344732.523
2026-06-02T03:00:00+00:00,2351523.98
2026-06-02T04:00:00+00:00,2347221.815
2026-06-02T05:00:00+00:00,2331747.346
2026-06-02T06:00:00+00:00,2332782.271
2026-06-02T07:00:00+00:00,2335387.325
2026-06-02T08:00:00+00:00,2343179.055
2026-06-02T09:00:00+00:00,2359203.927
2026-06-02T10:00:00+00:00,2355891.916
2026-06-02T11:00:00+00:00,2356784.707
2026-06-02T12:00:00+00:00,2361042.065
2026-06-02T13:00:00+00:00,2379391.9
2026-06-02T14:00:00+00:00,2421849.701
2026-06-02T15:00:00+00:00,2461583.047
2026-06-02T16:00:00+00:00,2421624.484
2026-06-02T17:00:00+00:00,2428170.687
2026-06-02T18:00:00+00:00,2425966.935
2026-06-02T19:00:00+00:00,2412917.695
2026-06-02T20:00:00+00:00,2399301.427
2026-06-02T21:00:00+00:00,2379572.538
2026-06-02T22:00:00+00:00,2401422.854
2026-06-02T23:00:00+00:00,2308745.511
2026-06-03T00:00:00+00:00,2302850.754
2026-06-03T01:00:00+00:00,2304794.228
2026-06-03T02:00:00+00:00,2327691.569
2026-06-03T03:00:00+00:00,2330449.264
2026-06-03T04:00:00+00:00,2324547.805
2026-06-03T05:00:00+00:00,2346857.171
2026-06-03T06:00:00+00:00,2349864.03
2026-06-03T07:00:00+00:00,2355773.605
2026-06-03T08:00:00+00:00,2375887.387
2026-06-03T09:00:00+00:00,2389351.549
2026-06-03T10:00:00+00:00,2383519.937
2026-06-03T11:00:00+00:00,2392171.763
2026-06-03T12:00:00+00:00,2378552.973
2026-06-03T13:00:00+00:00,2387739.516
2026-06-03T14:00:00+00:00,2398533.531
2026-06-03T15:00:00+00:00,2384635.427
2026-06-03T16:00:00+00:00,2380261.359
2026-06-03T17:00:00+00:00,2376679.337
2026-06-03T18:00:00+00:00,2372950.114
2026-06-03T19:00:00+00:00,2351163.591
2026-06-03T20:00:00+00:00,2321714.472
2026-06-03T21:00:00+00:00,2373305.185
2026-06-03T22:00:00+00:00,2369770.519
2026-06-03T23:00:00+00:00,2375618.54
2026-06-04T00:00:00+00:00,2336201.009
2026-06-04T01:00:00+00:00,2311868.82
2026-06-04T02:00:00+00:00,2266644.13
2026-06-04T03:00:00+00:00,2269146.563
2026-06-04T04:00:00+00:00,2275523.944
2026-06-04T05:00:00+00:00,2276305.712
2026-06-04T06:00:00+00:00,2264055.941
2026-06-04T07:00:00+00:00,2263650.636
2026-06-04T08:00:00+00:00,2277534.048
2026-06-04T09:00:00+00:00,2278163.311
2026-06-04T10:00:00+00:00,2263945.633
2026-06-04T11:00:00+00:00,2280939.465
2026-06-04T12:00:00+00:00,2262076.483
2026-06-04T13:00:00+00:00,2271139.427
2026-06-04T14:00:00+00:00,2271792.138
2026-06-04T15:00:00+00:00,2274200.909
2026-06-04T16:00:00+00:00,2273097.224
2026-06-04T17:00:00+00:00,2268040.995
2026-06-04T18:00:00+00:00,2263660.825
2026-06-04T19:00:00+00:00,2273705.556
2026-06-04T20:00:00+00:00,2267633.295
2026-06-04T21:00:00+00:00,2260857.82
2026-06-04T22:00:00+00:00,2256883.293
2026-06-04T23:00:00+00:00,2257798.75
2026-06-05T00:00:00+00:00,2261029.329
2026-06-05T01:00:00+00:00,2263399.23
2026-06-05T02:00:00+00:00,2263888.092
2026-06-05T03:00:00+00:00,2275592.038
2026-06-05T04:00:00+00:00,2225301.446
2026-06-05T05:00:00+00:00,2266787.109
2026-06-05T06:00:00+00:00,2253339.39
2026-06-05T07:00:00+00:00,2256219.28
2026-06-05T08:00:00+00:00,2261846.899
2026-06-05T09:00:00+00:00,2264437.14
2026-06-05T10:00:00+00:00,2284903.45
2026-06-05T11:00:00+00:00,2289388.837
2026-06-05T12:00:00+00:00,2288372.191
2026-06-05T13:00:00+00:00,2260398.264
2026-06-05T14:00:00+00:00,2320299.042
2026-06-05T15:00:00+00:00,2335548.952
2026-06-05T16:00:00+00:00,2365344.141
2026-06-05T17:00:00+00:00,2365826.394
2026-06-05T18:00:00+00:00,2370759.799
2026-06-05T19:00:00+00:00,2373410.691
2026-06-05T20:00:00+00:00,2392944.075
2026-06-05T21:00:00+00:00,2391240.214
2026-06-05T22:00:00+00:00,2394226.258
2026-06-05T23:00:00+00:00,2385684.691
2026-06-06T00:00:00+00:00,2383415.787
2026-06-06T01:00:00+00:00,2385465.857
2026-06-06T02:00:00+00:00,2387510.811
2026-06-06T03:00:00+00:00,2393042.251
2026-06-06T04:00:00+00:00,2390473.873
2026-06-06T05:00:00+00:00,2378973.28
2026-06-06T06:00:00+00:00,2391028.324
2026-06-06T07:00:00+00:00,2390533.912
2026-06-06T08:00:00+00:00,2396502.386
2026-06-06T09:00:00+00:00,2385595.115
2026-06-06T10:00:00+00:00,2327809.038
2026-06-06T11:00:00+00:00,2321672.285
2026-06-06T12:00:00+00:00,2349055.062
2026-06-06T13:00:00+00:00,2353580.933
2026-06-06T14:00:00+00:00,2352591.298
2026-06-06T15:00:00+00:00,2346456.005
2026-06-06T16:00:00+00:00,2348102.612
2026-06-06T17:00:00+00:00,2325768.476
2026-06-06T18:00:00+00:00,2342358.617
2026-06-06T19:00:00+00:00,2345163.685
2026-06-06T20:00:00+00:00,2341631.097
2026-06-06T21:00:00+00:00,2345903.496
2026-06-06T22:00:00+00:00,2339476.178
2026-06-06T23:00:00+00:00,2353010.983
2026-06-07T00:00:00+00:00,2352432.39
2026-06-07T01:00:00+00:00,2376956.611
2026-06-07T02:00:00+00:00,2377055.45
2026-06-07T03:00:00+00:00,2381265.078
2026-06-07T04:00:00+00:00,2383056.64
2026-06-07T05:00:00+00:00,2389596.607
2026-06-07T06:00:00+00:00,2387661.869
2026-06-07T07:00:00+00:00,2394887.441
2026-06-07T08:00:00+00:00,2360021.48
2026-06-07T09:00:00+00:00,2336524.607
2026-06-07T10:00:00+00:00,2337941.535
2026-06-07T11:00:00+00:00,2348926.849
2026-06-07T12:00:00+00:00,2346734.329
2026-06-07T13:00:00+00:00,2352372.234
2026-06-07T14:00:00+00:00,2361120.278
2026-06-07T15:00:00+00:00,2362912.954
2026-06-07T16:00:00+00:00,2366787.012
2026-06-07T17:00:00+00:00,2360359.916
2026-06-07T18:00:00+00:00,2358449.494
2026-06-07T19:00:00+00:00,2336126.226
2026-06-07T20:00:00+00:00,2325960.459
2026-06-07T21:00:00+00:00,2323152.823
2026-06-07T22:00:00+00:00,2263672.311
2026-06-07T23:00:00+00:00,2266341.409
2026-06-08T00:00:00+00:00,2286918.342
2026-06-08T01:00:00+00:00,2288612.828
2026-06-08T02:00:00+00:00,2289074.906
2026-06-08T03:00:00+00:00,2289749.187
2026-06-08T04:00:00+00:00,2267432.831
2026-06-08T05:00:00+00:00,2251470.117
2026-06-08T06:00:00+00:00,2266994.824
2026-06-08T07:00:00+00:00,2267948.533
2026-06-08T08:00:00+00:00,2262975.471
2026-06-08T09:00:00+00:00,2266037.131
2026-06-08T10:00:00+00:00,2263872.458
2026-06-08T11:00:00+00:00,2266257.628
2026-06-08T12:00:00+00:00,2275571.75
2026-06-08T13:00:00+00:00,2267155.067
2026-06-08T14:00:00+00:00,2269055.332
2026-06-08T15:00:00+00:00,2274467.142
2026-06-08T16:00:00+00:00,2278035.161
2026-06-08T17:00:00+00:00,2264433.423
2026-06-08T18:00:00+00:00,2261868.44
2026-06-08T19:00:00+00:00,2259080.947
2026-06-08T20:00:00+00:00,2250746.568
2026-06-08T21:00:00+00:00,2216889.444
2026-06-08T22:00:00+00:00,2234438.581
2026-06-08T23:00:00+00:00,2255247.032
2026-06-09T00:00:00+00:00,2245342.323
2026-06-09T01:00:00+00:00,2248086.522
2026-06-09T02:00:00+00:00,2238890.392
2026-06-09T03:00:00+00:00,2240602.274
2026-06-09T04:00:00+00:00,2239589.271
2026-06-09T05:00:00+00:00,2248219.455
2026-06-09T06:00:00+00:00,2259160.516
2026-06-09T07:00:00+00:00,2232952.992
2026-06-09T08:00:00+00:00,2248655.363
2026-06-09T09:00:00+00:00,2257945.916
2026-06-09T10:00:00+00:00,2264288.137
2026-06-09T11:00:00+00:00,2272787.795
2026-06-09T12:00:00+00:00,2259782.399
2026-06-09T13:00:00+00:00,2261930.991
2026-06-09T14:00:00+00:00,2273778.949
2026-06-09T15:00:00+00:00,2289757.959
2026-06-09T16:00:00+00:00,2305571.55
2026-06-09T17:00:00+00:00,2298881.443
2026-06-09T18:00:00+00:00,2298258.913
2026-06-09T19:00:00+00:00,2294558.521
2026-06-09T20:00:00+00:00,2287943.387
2026-06-09T21:00:00+00:00,2288755.049
2026-06-09T22:00:00+00:00,2277425.194
2026-06-09T23:00:00+00:00,2267738.962
2026-06-10T00:00:00+00:00,2272492.201
2026-06-10T01:00:00+00:00,2275988.683
2026-06-10T02:00:00+00:00,2279929.144
2026-06-10T03:00:00+00:00,2285123.324
2026-06-10T04:00:00+00:00,2289176.599
2026-06-10T05:00:00+00:00,2288834.69
2026-06-10T06:00:00+00:00,2299020.567
2026-06-10T07:00:00+00:00,2296100.515
2026-06-10T08:00:00+00:00,2296893.382
2026-06-10T09:00:00+00:00,2299098.234
2026-06-10T10:00:00+00:00,2294914.163
2026-06-10T11:00:00+00:00,2299326.025
2026-06-10T12:00:00+00:00,2291887.69
2026-06-10T13:00:00+00:00,2304590.857
2026-06-10T14:00:00+00:00,2303161.881
2026-06-10T15:00:00+00:00,2319298.719
2026-06-10T16:00:00+00:00,2319654.942
2026-06-10T17:00:00+00:00,2298235.49
2026-06-10T18:00:00+00:00,2289959.194
2026-06-10T19:00:00+00:00,2291278.566
2026-06-10T20:00:00+00:00,2297541.02
2026-06-10T21:00:00+00:00,2294114.583
2026-06-10T22:00:00+00:00,2294985.364
2026-06-10T23:00:00+00:00,2298729.757
2026-06-11T00:00:00+00:00,2299616.742
2026-06-11T01:00:00+00:00,2307867.344
2026-06-11T02:00:00+00:00,2314161.31
2026-06-11T03:00:00+00:00,2299229.909
2026-06-11T04:00:00+00:00,2299577.279
2026-06-11T05:00:00+00:00,2308555.922
2026-06-11T06:00:00+00:00,2350656.355
2026-06-11T07:00:00+00:00,2351105.8
2026-06-11T08:00:00+00:00,2363747.047
2026-06-11T09:00:00+00:00,2359682.586
2026-06-11T10:00:00+00:00,2365041.433
2026-06-11T11:00:00+00:00,2360490.75
2026-06-11T12:00:00+00:00,2333923.96
2026-06-11T13:00:00+00:00,2331737.474
2026-06-11T14:00:00+00:00,2342407.289
2026-06-11T15:00:00+00:00,2335526.561
2026-06-11T16:00:00+00:00,2338546.018
2026-06-11T17:00:00+00:00,2326336.362
2026-06-11T18:00:00+00:00,2327963.388
2026-06-11T19:00:00+00:00,2319315.179
2026-06-11T20:00:00+00:00,2300093.521
2026-06-11T21:00:00+00:00,2297103.653
2026-06-11T22:00:00+00:00,2302998.41
2026-06-11T23:00:00+00:00,2311708.712
2026-06-12T00:00:00+00:00,2316132.76
2026-06-12T01:00:00+00:00,2300612.562
2026-06-12T02:00:00+00:00,2303654.15
2026-06-12T03:00:00+00:00,2309382.735
2026-06-12T04:00:00+00:00,2315890.289
2026-06-12T05:00:00+00:00,2304250.949
2026-06-12T06:00:00+00:00,2309052.209
2026-06-12T07:00:00+00:00,2316337.144
2026-06-12T08:00:00+00:00,2303610.744
2026-06-12T09:00:00+00:00,2304924.108
2026-06-12T10:00:00+00:00,2303320.385
2026-06-12T11:00:00+00:00,2295189.381
2026-06-12T12:00:00+00:00,2282812.448
2026-06-12T13:00:00+00:00,2283666.784
2026-06-12T14:00:00+00:00,2287311.944
2026-06-12T15:00:00+00:00,2265141.902
2026-06-12T16:00:00+00:00,2262995.28
2026-06-12T17:00:00+00:00,2265722.617
2026-06-12T18:00:00+00:00,2254922.162
2026-06-12T19:00:00+00:00,2253207.209
2026-06-12T20:00:00+00:00,2252023.87
2026-06-12T21:00:00+00:00,2251379.071
2026-06-12T22:00:00+00:00,2255970.904
2026-06-12T23:00:00+00:00,2254397.448
2026-06-13T00:00:00+00:00,2254253.551
2026-06-13T01:00:00+00:00,2246546.27
2026-06-13T02:00:00+00:00,2246871.76
2026-06-13T03:00:00+00:00,2245200.966
2026-06-13T04:00:00+00:00,2251315.572
2026-06-13T05:00:00+00:00,2252053.816
2026-06-13T06:00:00+00:00,2254950.125
2026-06-13T07:00:00+00:00,2238173.329
2026-06-13T08:00:00+00:00,2253315.27
2026-06-13T09:00:00+00:00,2250898.268
2026-06-13T10:00:00+00:00,2249418.07
2026-06-13T11:00:00+00:00,2257920.865
2026-06-13T12:00:00+00:00,2268297.191
2026-06-13T13:00:00+00:00,2272818.654
2026-06-13T14:00:00+00:00,2273455.476
2026-06-13T15:00:00+00:00,2291599.739
2026-06-13T16:00:00+00:00,2270109.014
2026-06-13T17:00:00+00:00,2285528.228
2026-06-13T18:00:00+00:00,2286924.437
2026-06-13T19:00:00+00:00,2283886.14
2026-06-13T20:00:00+00:00,2280451.921
2026-06-13T21:00:00+00:00,2274313.581
2026-06-13T22:00:00+00:00,2273333.254
2026-06-13T23:00:00+00:00,2269776.074
2026-06-14T00:00:00+00:00,2271412.505
2026-06-14T01:00:00+00:00,2278219.689
2026-06-14T02:00:00+00:00,2280840.158
2026-06-14T03:00:00+00:00,2280861.613
2026-06-14T04:00:00+00:00,2279029.339
2026-06-14T05:00:00+00:00,2277197.891
2026-06-14T06:00:00+00:00,2281063.576
2026-06-14T07:00:00+00:00,2281022.805
2026-06-14T08:00:00+00:00,2282198.409
2026-06-14T09:00:00+00:00,2278957.301
2026-06-14T10:00:00+00:00,2278822.225
2026-06-14T11:00:00+00:00,2281731.557
2026-06-14T12:00:00+00:00,2290481.014
2026-06-14T13:00:00+00:00,2303051.856
2026-06-14T14:00:00+00:00,2317031.678
2026-06-14T15:00:00+00:00,2315030.849
