timestamp,open,high,low,close,volume
2026-05-10T10:00:00+00:00,2328.23000000,2328.82000000,2323.38000000,2325.46000000,7346.51570000
2026-05-10T11:00:00+00:00,2325.46000000,2327.42000000,2319.00000000,2322.58000000,7550.91180000
2026-05-10T12:00:00+00:00,2322.59000000,2325.35000000,2320.87000000,2324.12000000,5841.89520000
2026-05-10T13:00:00+00:00,2324.12000000,2331.99000000,2323.28000000,2329.80000000,11818.96590000
2026-05-10T14:00:00+00:00,2329.80000000,2335.00000000,2326.94000000,2330.90000000,11780.75080000
2026-05-10T15:00:00+00:00,2330.90000000,2351.66000000,2330.90000000,2347.56000000,22485.36560000
2026-05-10T16:00:00+00:00,2347.56000000,2350.85000000,2340.11000000,2350.00000000,17749.15020000
2026-05-10T17:00:00+00:00,2349.99000000,2368.00000000,2345.40000000,2364.10000000,114535.23660000
2026-05-10T18:00:00+00:00,2364.11000000,2366.79000000,2356.63000000,2358.54000000,11161.52800000
2026-05-10T19:00:00+00:00,2358.53000000,2366.79000000,2351.25000000,2365.54000000,10978.64510000
2026-05-10T20:00:00+00:00,2365.54000000,2369.86000000,2311.83000000,2328.76000000,30933.28060000
2026-05-10T21:00:00+00:00,2328.76000000,2336.85000000,2324.02000000,2330.80000000,15363.92270000
2026-05-10T22:00:00+00:00,2330.79000000,2377.64000000,2327.92000000,2373.78000000,33668.53410000
2026-05-10T23:00:00+00:00,2373.78000000,2382.53000000,2367.95000000,2371.27000000,22683.10010000
2026-05-11T00:00:00+00:00,2371.26000000,2374.92000000,2344.59000000,2352.35000000,19323.69840000
2026-05-11T01:00:00+00:00,2352.36000000,2365.58000000,2345.33000000,2358.54000000,9293.83150000
2026-05-11T02:00:00+00:00,2358.54000000,2360.79000000,2343.38000000,2345.39000000,9280.18670000
2026-05-11T03:00:00+00:00,2345.40000000,2345.40000000,2320.01000000,2330.56000000,22426.55500000
2026-05-11T04:00:00+00:00,2330.56000000,2335.99000000,2326.66000000,2332.85000000,10862.77750000
2026-05-11T05:00:00+00:00,2332.85000000,2340.49000000,2332.05000000,2335.30000000,9834.66590000
2026-05-11T06:00:00+00:00,2335.29000000,2342.44000000,2330.05000000,2333.48000000,9215.66800000
2026-05-11T07:00:00+00:00,2333.49000000,2333.49000000,2328.25000000,2330.54000000,5396.16460000
2026-05-11T08:00:00+00:00,2330.55000000,2334.66000000,2326.66000000,2330.48000000,7149.02020000
2026-05-11T09:00:00+00:00,2330.48000000,2338.61000000,2330.26000000,2336.08000000,4110.15030000
2026-05-11T10:00:00+00:00,2336.07000000,2339.90000000,2329.93000000,2329.94000000,5470.28460000
2026-05-11T11:00:00+00:00,2329.93000000,2335.80000000,2327.43000000,2335.80000000,4609.63100000
2026-05-11T12:00:00+00:00,2335.80000000,2338.89000000,2328.79000000,2329.50000000,7140.95350000
2026-05-11T13:00:00+00:00,2329.51000000,2332.86000000,2314.77000000,2322.32000000,15820.00730000
2026-05-11T14:00:00+00:00,2322.31000000,2328.80000000,2304.00000000,2316.48000000,18307.60630000
2026-05-11T15:00:00+00:00,2316.48000000,2335.60000000,2313.40000000,2333.48000000,13019.65860000
2026-05-11T16:00:00+00:00,2333.48000000,2341.21000000,2327.38000000,2329.78000000,15011.53990000
2026-05-11T17:00:00+00:00,2329.79000000,2343.83000000,2323.68000000,2336.71000000,10465.53710000
2026-05-11T18:00:00+00:00,2336.71000000,2344.35000000,2334.55000000,2335.35000000,10798.42890000
2026-05-11T19:00:00+00:00,2335.35000000,2344.00000000,2331.92000000,2340.43000000,7110.35870000
2026-05-11T20:00:00+00:00,2340.44000000,2345.44000000,2336.27000000,2338.15000000,7593.57020000
2026-05-11T21:00:00+00:00,2338.16000000,2342.49000000,2336.36000000,2340.71000000,5121.32530000
2026-05-11T22:00:00+00:00,2340.71000000,2345.68000000,2336.63000000,2341.43000000,5867.56760000
2026-05-11T23:00:00+00:00,2341.43000000,2342.23000000,2335.08000000,2339.87000000,3732.86810000
2026-05-12T00:00:00+00:00,2339.88000000,2340.85000000,2332.13000000,2333.54000000,5083.89580000
2026-05-12T01:00:00+00:00,2333.54000000,2335.66000000,2295.01000000,2311.41000000,27250.34840000
2026-05-12T02:00:00+00:00,2311.40000000,2317.00000000,2307.20000000,2315.89000000,8716.19700000
2026-05-12T03:00:00+00:00,2315.89000000,2317.31000000,2307.20000000,2309.37000000,5742.04840000
2026-05-12T04:00:00+00:00,2309.36000000,2314.49000000,2305.65000000,2310.92000000,5344.51110000
2026-05-12T05:00:00+00:00,2310.92000000,2314.08000000,2309.74000000,2310.12000000,6159.88590000
2026-05-12T06:00:00+00:00,2310.13000000,2313.84000000,2302.63000000,2303.89000000,8109.01350000
2026-05-12T07:00:00+00:00,2303.90000000,2304.82000000,2291.63000000,2295.20000000,15768.30220000
2026-05-12T08:00:00+00:00,2295.20000000,2296.27000000,2280.00000000,2288.01000000,25800.43160000
2026-05-12T09:00:00+00:00,2288.00000000,2295.30000000,2281.10000000,2292.84000000,11101.25730000
2026-05-12T10:00:00+00:00,2292.84000000,2293.88000000,2281.42000000,2286.20000000,14416.28190000
2026-05-12T11:00:00+00:00,2286.21000000,2287.09000000,2278.57000000,2287.01000000,9074.82740000
2026-05-12T12:00:00+00:00,2287.02000000,2294.01000000,2281.14000000,2288.97000000,10709.24510000
2026-05-12T13:00:00+00:00,2288.97000000,2292.51000000,2268.88000000,2271.99000000,17980.85570000
2026-05-12T14:00:00+00:00,2271.99000000,2281.89000000,2262.37000000,2269.18000000,18461.40510000
2026-05-12T15:00:00+00:00,2269.18000000,2274.38000000,2256.67000000,2261.85000000,16513.77230000
2026-05-12T16:00:00+00:00,2261.86000000,2271.24000000,2256.27000000,2263.83000000,11372.99980000
2026-05-12T17:00:00+00:00,2263.83000000,2278.00000000,2263.83000000,2276.59000000,6397.29530000
2026-05-12T18:00:00+00:00,2276.60000000,2284.60000000,2274.67000000,2279.30000000,6729.21040000
2026-05-12T19:00:00+00:00,2279.31000000,2287.43000000,2279.15000000,2285.09000000,5237.42830000
2026-05-12T20:00:00+00:00,2285.10000000,2287.39000000,2281.32000000,2285.04000000,3679.29570000
2026-05-12T21:00:00+00:00,2285.05000000,2287.64000000,2282.81000000,2285.40000000,3407.41660000
2026-05-12T22:00:00+00:00,2285.41000000,2291.37000000,2282.24000000,2282.34000000,4370.61330000
2026-05-12T23:00:00+00:00,2282.34000000,2284.18000000,2273.88000000,2274.96000000,5554.57010000
2026-05-13T00:00:00+00:00,2274.97000000,2286.79000000,2273.34000000,2281.56000000,4782.35350000
2026-05-13T01:00:00+00:00,2281.56000000,2295.29000000,2280.99000000,2289.98000000,8336.96210000
2026-05-13T02:00:00+00:00,2289.99000000,2299.89000000,2286.96000000,2293.99000000,6723.59220000
2026-05-13T03:00:00+00:00,2293.99000000,2303.77000000,2292.44000000,2301.77000000,5786.80430000
2026-05-13T04:00:00+00:00,2301.76000000,2309.00000000,2298.47000000,2306.67000000,5667.69910000
2026-05-13T05:00:00+00:00,2306.68000000,2307.48000000,2295.63000000,2297.76000000,6007.47380000
2026-05-13T06:00:00+00:00,2297.77000000,2305.13000000,2297.26000000,2301.84000000,4402.67540000
2026-05-13T07:00:00+00:00,2301.84000000,2303.03000000,2296.95000000,2301.07000000,4164.75970000
2026-05-13T08:00:00+00:00,2301.07000000,2316.96000000,2300.73000000,2316.64000000,11302.72900000
2026-05-13T09:00:00+00:00,2316.65000000,2323.36000000,2314.45000000,2321.19000000,12175.56180000
2026-05-13T10:00:00+00:00,2321.18000000,2321.60000000,2305.55000000,2308.46000000,7214.56200000
2026-05-13T11:00:00+00:00,2308.46000000,2308.91000000,2299.00000000,2301.82000000,8961.86030000
2026-05-13T12:00:00+00:00,2301.83000000,2307.54000000,2270.01000000,2284.35000000,21804.24650000
2026-05-13T13:00:00+00:00,2284.35000000,2288.31000000,2258.51000000,2262.80000000,25468.68090000
2026-05-13T14:00:00+00:00,2262.80000000,2270.97000000,2251.05000000,2267.39000000,23727.93780000
2026-05-13T15:00:00+00:00,2267.39000000,2270.25000000,2234.13000000,2236.49000000,30418.87820000
2026-05-13T16:00:00+00:00,2236.48000000,2253.35000000,2235.48000000,2250.75000000,23968.62560000
2026-05-13T17:00:00+00:00,2250.75000000,2261.77000000,2250.75000000,2258.31000000,9344.96910000
2026-05-13T18:00:00+00:00,2258.32000000,2268.49000000,2258.32000000,2259.68000000,14360.44090000
2026-05-13T19:00:00+00:00,2259.67000000,2260.71000000,2250.56000000,2256.53000000,7585.25440000
2026-05-13T20:00:00+00:00,2256.53000000,2264.46000000,2256.43000000,2263.75000000,4878.86970000
2026-05-13T21:00:00+00:00,2263.76000000,2264.07000000,2253.70000000,2255.79000000,3683.17320000
2026-05-13T22:00:00+00:00,2255.80000000,2260.55000000,2251.00000000,2259.60000000,4213.45890000
2026-05-13T23:00:00+00:00,2259.59000000,2261.79000000,2254.83000000,2258.65000000,3474.16150000
2026-05-14T00:00:00+00:00,2258.66000000,2269.37000000,2258.14000000,2266.58000000,6486.75700000
2026-05-14T01:00:00+00:00,2266.58000000,2269.37000000,2259.90000000,2264.91000000,4348.59640000
2026-05-14T02:00:00+00:00,2264.90000000,2266.75000000,2247.71000000,2251.53000000,8195.26170000
2026-05-14T03:00:00+00:00,2251.54000000,2255.00000000,2238.64000000,2242.14000000,9365.14620000
2026-05-14T04:00:00+00:00,2242.14000000,2258.25000000,2239.54000000,2256.70000000,5139.32020000
2026-05-14T05:00:00+00:00,2256.69000000,2273.71000000,2255.53000000,2268.44000000,10348.16300000
2026-05-14T06:00:00+00:00,2268.44000000,2275.20000000,2266.86000000,2267.71000000,8095.97770000
2026-05-14T07:00:00+00:00,2267.72000000,2270.79000000,2263.88000000,2265.48000000,5020.07280000
2026-05-14T08:00:00+00:00,2265.49000000,2270.99000000,2262.05000000,2266.36000000,7411.15370000
2026-05-14T09:00:00+00:00,2266.35000000,2267.72000000,2252.76000000,2257.80000000,8310.43770000
2026-05-14T10:00:00+00:00,2257.80000000,2265.51000000,2255.84000000,2262.14000000,7115.75910000
2026-05-14T11:00:00+00:00,2262.13000000,2264.00000000,2252.53000000,2253.81000000,8187.75990000
2026-05-14T12:00:00+00:00,2253.81000000,2263.24000000,2248.00000000,2261.48000000,8236.37440000
2026-05-14T13:00:00+00:00,2261.48000000,2265.32000000,2248.43000000,2249.42000000,15476.06020000
2026-05-14T14:00:00+00:00,2249.42000000,2289.00000000,2246.13000000,2286.99000000,22674.60060000
2026-05-14T15:00:00+00:00,2287.00000000,2299.70000000,2280.63000000,2298.48000000,22364.74920000
2026-05-14T16:00:00+00:00,2298.48000000,2318.66000000,2293.96000000,2316.36000000,28595.75390000
2026-05-14T17:00:00+00:00,2316.35000000,2319.33000000,2296.57000000,2308.18000000,20630.79280000
2026-05-14T18:00:00+00:00,2308.17000000,2316.78000000,2303.00000000,2309.63000000,11885.17140000
2026-05-14T19:00:00+00:00,2309.64000000,2312.22000000,2297.50000000,2298.34000000,10168.44990000
2026-05-14T20:00:00+00:00,2298.34000000,2301.43000000,2288.70000000,2298.08000000,8543.81950000
2026-05-14T21:00:00+00:00,2298.08000000,2300.27000000,2290.00000000,2297.19000000,6869.12930000
2026-05-14T22:00:00+00:00,2297.20000000,2301.67000000,2295.20000000,2298.16000000,4426.49120000
2026-05-14T23:00:00+00:00,2298.16000000,2298.16000000,2280.18000000,2283.25000000,8785.03810000
2026-05-15T00:00:00+00:00,2283.26000000,2300.29000000,2281.78000000,2291.39000000,9357.08660000
2026-05-15T01:00:00+00:00,2291.39000000,2294.74000000,2274.06000000,2275.45000000,14053.43480000
2026-05-15T02:00:00+00:00,2275.46000000,2279.26000000,2260.45000000,2276.37000000,21187.19740000
2026-05-15T03:00:00+00:00,2276.37000000,2279.64000000,2267.98000000,2273.34000000,12349.30000000
2026-05-15T04:00:00+00:00,2273.35000000,2273.91000000,2262.74000000,2263.33000000,5390.79150000
2026-05-15T05:00:00+00:00,2263.33000000,2267.00000000,2237.95000000,2245.41000000,25297.90030000
2026-05-15T06:00:00+00:00,2245.40000000,2256.92000000,2243.80000000,2255.35000000,8254.69430000
2026-05-15T07:00:00+00:00,2255.36000000,2271.64000000,2253.63000000,2265.11000000,11363.63770000
2026-05-15T08:00:00+00:00,2265.11000000,2265.42000000,2250.00000000,2257.56000000,10928.00660000
2026-05-15T09:00:00+00:00,2257.56000000,2260.00000000,2250.82000000,2254.50000000,5542.76330000
2026-05-15T10:00:00+00:00,2254.50000000,2264.49000000,2252.35000000,2262.44000000,7868.50400000
2026-05-15T11:00:00+00:00,2262.44000000,2263.95000000,2257.26000000,2257.57000000,6432.37800000
2026-05-15T12:00:00+00:00,2257.56000000,2260.72000000,2251.14000000,2254.29000000,7355.91210000
2026-05-15T13:00:00+00:00,2254.29000000,2254.29000000,2210.31000000,2213.68000000,42412.99390000
2026-05-15T14:00:00+00:00,2213.69000000,2223.79000000,2205.11000000,2213.35000000,36623.71700000
2026-05-15T15:00:00+00:00,2213.35000000,2223.96000000,2209.79000000,2222.85000000,11937.23920000
2026-05-15T16:00:00+00:00,2222.86000000,2231.11000000,2218.90000000,2224.59000000,11576.29530000
2026-05-15T17:00:00+00:00,2224.59000000,2232.88000000,2224.26000000,2229.47000000,8834.43470000
2026-05-15T18:00:00+00:00,2229.47000000,2232.86000000,2224.97000000,2228.36000000,6715.79590000
2026-05-15T19:00:00+00:00,2228.35000000,2228.42000000,2222.27000000,2223.35000000,5728.01310000
2026-05-15T20:00:00+00:00,2223.35000000,2226.13000000,2216.99000000,2220.14000000,6208.49650000
2026-05-15T21:00:00+00:00,2220.13000000,2225.08000000,2215.00000000,2216.99000000,5279.62430000
2026-05-15T22:00:00+00:00,2217.00000000,2225.01000000,2216.99000000,2224.18000000,5017.08960000
2026-05-15T23:00:00+00:00,2224.18000000,2226.29000000,2222.88000000,2224.66000000,2821.24460000
2026-05-16T00:00:00+00:00,2224.65000000,2231.51000000,2223.81000000,2227.00000000,3301.80640000
2026-05-16T01:00:00+00:00,2226.99000000,2230.85000000,2223.53000000,2229.62000000,2980.28520000
2026-05-16T02:00:00+00:00,2229.62000000,2231.50000000,2227.00000000,2229.91000000,2565.15920000
2026-05-16T03:00:00+00:00,2229.91000000,2230.64000000,2227.11000000,2228.01000000,2329.58100000
2026-05-16T04:00:00+00:00,2228.00000000,2228.96000000,2218.35000000,2225.98000000,4171.07140000
2026-05-16T05:00:00+00:00,2225.99000000,2227.13000000,2222.69000000,2225.37000000,2311.45520000
2026-05-16T06:00:00+00:00,2225.38000000,2226.89000000,2209.70000000,2215.45000000,8055.16700000
2026-05-16T07:00:00+00:00,2215.46000000,2215.81000000,2182.00000000,2194.81000000,38322.88800000
2026-05-16T08:00:00+00:00,2194.81000000,2196.87000000,2192.01000000,2193.26000000,6028.14630000
2026-05-16T09:00:00+00:00,2193.26000000,2193.85000000,2162.60000000,2173.57000000,27888.78430000
2026-05-16T10:00:00+00:00,2173.57000000,2175.00000000,2162.55000000,2173.85000000,18882.44850000
2026-05-16T11:00:00+00:00,2173.85000000,2181.00000000,2173.85000000,2176.10000000,13389.52100000
2026-05-16T12:00:00+00:00,2176.11000000,2179.26000000,2173.18000000,2176.50000000,8013.18970000
2026-05-16T13:00:00+00:00,2176.50000000,2180.00000000,2172.30000000,2177.12000000,8775.79860000
2026-05-16T14:00:00+00:00,2177.12000000,2188.16000000,2173.51000000,2179.93000000,11130.76090000
2026-05-16T15:00:00+00:00,2179.92000000,2183.79000000,2176.90000000,2180.00000000,10245.23400000
2026-05-16T16:00:00+00:00,2180.00000000,2183.52000000,2170.50000000,2174.11000000,13727.57610000
2026-05-16T17:00:00+00:00,2174.11000000,2180.79000000,2174.11000000,2178.91000000,3445.35750000
2026-05-16T18:00:00+00:00,2178.91000000,2185.22000000,2176.36000000,2181.35000000,3877.53290000
2026-05-16T19:00:00+00:00,2181.35000000,2182.77000000,2179.23000000,2179.57000000,2125.66200000
2026-05-16T20:00:00+00:00,2179.57000000,2182.90000000,2179.57000000,2181.45000000,1871.61780000
2026-05-16T21:00:00+00:00,2181.45000000,2183.54000000,2180.94000000,2182.39000000,1877.71500000
2026-05-16T22:00:00+00:00,2182.39000000,2183.28000000,2179.77000000,2180.47000000,1852.32980000
2026-05-16T23:00:00+00:00,2180.46000000,2183.03000000,2179.35000000,2180.77000000,2119.48830000
2026-05-17T00:00:00+00:00,2180.77000000,2185.60000000,2174.08000000,2177.59000000,4798.11360000
2026-05-17T01:00:00+00:00,2177.60000000,2183.60000000,2167.98000000,2169.18000000,9613.59510000
2026-05-17T02:00:00+00:00,2169.17000000,2176.25000000,2169.17000000,2174.50000000,3805.47050000
2026-05-17T03:00:00+00:00,2174.51000000,2184.50000000,2174.26000000,2181.70000000,4100.26570000
2026-05-17T04:00:00+00:00,2181.71000000,2190.37000000,2181.14000000,2187.61000000,5607.16940000
2026-05-17T05:00:00+00:00,2187.61000000,2195.00000000,2185.63000000,2185.91000000,4862.89710000
2026-05-17T06:00:00+00:00,2185.91000000,2188.00000000,2181.70000000,2185.02000000,3780.42180000
2026-05-17T07:00:00+00:00,2185.02000000,2188.49000000,2182.53000000,2186.64000000,3050.49990000
2026-05-17T08:00:00+00:00,2186.63000000,2187.06000000,2183.12000000,2185.95000000,2632.74650000
2026-05-17T09:00:00+00:00,2185.95000000,2191.38000000,2185.91000000,2190.23000000,2889.17470000
2026-05-17T10:00:00+00:00,2190.22000000,2198.14000000,2190.22000000,2194.28000000,5616.85750000
2026-05-17T11:00:00+00:00,2194.29000000,2194.72000000,2188.00000000,2192.00000000,4451.99910000
2026-05-17T12:00:00+00:00,2192.00000000,2198.04000000,2191.34000000,2194.30000000,3964.15530000
2026-05-17T13:00:00+00:00,2194.30000000,2194.93000000,2187.29000000,2192.12000000,4823.52270000
2026-05-17T14:00:00+00:00,2192.12000000,2192.39000000,2178.39000000,2186.64000000,6752.41170000
2026-05-17T15:00:00+00:00,2186.64000000,2188.84000000,2181.20000000,2186.51000000,3341.19700000
2026-05-17T16:00:00+00:00,2186.51000000,2189.12000000,2182.15000000,2182.51000000,2827.40530000
2026-05-17T17:00:00+00:00,2182.52000000,2184.95000000,2176.63000000,2183.67000000,4289.41980000
2026-05-17T18:00:00+00:00,2183.68000000,2188.50000000,2179.13000000,2188.49000000,2741.36400000
2026-05-17T19:00:00+00:00,2188.50000000,2193.62000000,2187.56000000,2192.53000000,2510.04600000
2026-05-17T20:00:00+00:00,2192.54000000,2193.68000000,2186.98000000,2189.55000000,2455.05330000
2026-05-17T21:00:00+00:00,2189.55000000,2194.82000000,2187.24000000,2191.81000000,2300.40230000
2026-05-17T22:00:00+00:00,2191.80000000,2191.80000000,2174.01000000,2179.69000000,11039.91880000
2026-05-17T23:00:00+00:00,2179.70000000,2179.70000000,2091.48000000,2131.00000000,72862.70780000
2026-05-18T00:00:00+00:00,2131.00000000,2132.00000000,2104.99000000,2115.46000000,33448.58020000
2026-05-18T01:00:00+00:00,2115.47000000,2121.33000000,2106.50000000,2117.54000000,16339.63000000
2026-05-18T02:00:00+00:00,2117.54000000,2124.00000000,2112.78000000,2116.64000000,9170.89860000
2026-05-18T03:00:00+00:00,2116.65000000,2123.91000000,2115.89000000,2118.44000000,7975.82250000
2026-05-18T04:00:00+00:00,2118.44000000,2125.50000000,2114.24000000,2124.85000000,6837.71620000
2026-05-18T05:00:00+00:00,2124.85000000,2125.83000000,2117.00000000,2118.25000000,6453.77770000
2026-05-18T06:00:00+00:00,2118.25000000,2121.00000000,2110.00000000,2119.03000000,9048.74900000
2026-05-18T07:00:00+00:00,2119.04000000,2123.99000000,2112.07000000,2120.82000000,9795.75520000
2026-05-18T08:00:00+00:00,2120.82000000,2124.05000000,2117.48000000,2121.57000000,6329.88020000
2026-05-18T09:00:00+00:00,2121.57000000,2121.93000000,2116.03000000,2116.88000000,4262.85060000
2026-05-18T10:00:00+00:00,2116.88000000,2117.59000000,2112.65000000,2114.55000000,6334.93780000
2026-05-18T11:00:00+00:00,2114.56000000,2139.75000000,2110.50000000,2133.90000000,15910.73190000
2026-05-18T12:00:00+00:00,2133.90000000,2157.24000000,2133.90000000,2151.01000000,25623.84350000
2026-05-18T13:00:00+00:00,2151.02000000,2151.41000000,2120.25000000,2130.91000000,25177.85510000
2026-05-18T14:00:00+00:00,2130.90000000,2130.90000000,2098.01000000,2110.32000000,31644.55940000
2026-05-18T15:00:00+00:00,2110.32000000,2111.30000000,2093.77000000,2107.48000000,31279.27440000
2026-05-18T16:00:00+00:00,2107.49000000,2111.19000000,2090.56000000,2097.71000000,18252.34440000
2026-05-18T17:00:00+00:00,2097.71000000,2110.19000000,2095.33000000,2108.21000000,10461.84630000
2026-05-18T18:00:00+00:00,2108.21000000,2109.12000000,2077.23000000,2081.32000000,29604.62770000
2026-05-18T19:00:00+00:00,2081.31000000,2128.49000000,2079.64000000,2125.07000000,35288.42710000
2026-05-18T20:00:00+00:00,2125.07000000,2131.03000000,2115.01000000,2117.61000000,10615.76070000
2026-05-18T21:00:00+00:00,2117.62000000,2142.67000000,2114.59000000,2137.38000000,14324.13220000
2026-05-18T22:00:00+00:00,2137.39000000,2142.57000000,2130.50000000,2135.74000000,12285.91810000
2026-05-18T23:00:00+00:00,2135.73000000,2139.17000000,2127.75000000,2130.08000000,5410.47440000
2026-05-19T00:00:00+00:00,2130.08000000,2146.95000000,2128.44000000,2135.88000000,7752.77330000
2026-05-19T01:00:00+00:00,2135.88000000,2138.40000000,2123.71000000,2124.92000000,8258.80950000
2026-05-19T02:00:00+00:00,2124.92000000,2135.67000000,2118.60000000,2123.31000000,7646.15330000
2026-05-19T03:00:00+00:00,2123.30000000,2134.61000000,2122.06000000,2131.30000000,5007.29460000
2026-05-19T04:00:00+00:00,2131.30000000,2136.65000000,2128.22000000,2133.88000000,4628.43930000
2026-05-19T05:00:00+00:00,2133.88000000,2137.74000000,2123.61000000,2135.21000000,7384.82640000
2026-05-19T06:00:00+00:00,2135.21000000,2140.31000000,2132.71000000,2137.52000000,5544.42310000
2026-05-19T07:00:00+00:00,2137.52000000,2145.00000000,2135.29000000,2140.97000000,7115.44730000
2026-05-19T08:00:00+00:00,2140.97000000,2141.40000000,2131.01000000,2133.72000000,7074.35050000
2026-05-19T09:00:00+00:00,2133.72000000,2134.50000000,2111.25000000,2114.49000000,12094.79320000
2026-05-19T10:00:00+00:00,2114.49000000,2121.96000000,2106.77000000,2118.36000000,10403.77650000
2026-05-19T11:00:00+00:00,2118.37000000,2120.24000000,2109.22000000,2110.85000000,5522.71460000
2026-05-19T12:00:00+00:00,2110.85000000,2119.35000000,2108.64000000,2118.49000000,5822.65550000
2026-05-19T13:00:00+00:00,2118.50000000,2127.53000000,2107.65000000,2119.03000000,17708.00040000
2026-05-19T14:00:00+00:00,2119.02000000,2123.60000000,2094.47000000,2106.55000000,23710.82990000
2026-05-19T15:00:00+00:00,2106.54000000,2113.42000000,2103.58000000,2110.19000000,8637.85220000
2026-05-19T16:00:00+00:00,2110.20000000,2122.45000000,2107.12000000,2121.12000000,6845.57030000
2026-05-19T17:00:00+00:00,2121.11000000,2125.07000000,2112.92000000,2115.75000000,6373.82640000
2026-05-19T18:00:00+00:00,2115.75000000,2119.62000000,2110.74000000,2115.28000000,5018.49480000
2026-05-19T19:00:00+00:00,2115.27000000,2123.16000000,2110.14000000,2113.15000000,6436.97050000
2026-05-19T20:00:00+00:00,2113.14000000,2118.82000000,2112.41000000,2118.39000000,2362.18800000
2026-05-19T21:00:00+00:00,2118.38000000,2120.59000000,2116.69000000,2116.97000000,3414.53510000
2026-05-19T22:00:00+00:00,2116.97000000,2116.97000000,2102.09000000,2106.40000000,7180.97320000
2026-05-19T23:00:00+00:00,2106.40000000,2118.68000000,2104.66000000,2111.93000000,4999.37710000
2026-05-20T00:00:00+00:00,2111.93000000,2115.95000000,2103.30000000,2111.29000000,5979.51790000
2026-05-20T01:00:00+00:00,2111.29000000,2119.24000000,2103.29000000,2115.28000000,6978.79380000
2026-05-20T02:00:00+00:00,2115.28000000,2117.14000000,2106.01000000,2109.43000000,3194.68350000
2026-05-20T03:00:00+00:00,2109.42000000,2116.30000000,2106.10000000,2111.60000000,3161.48430000
2026-05-20T04:00:00+00:00,2111.60000000,2114.78000000,2107.30000000,2113.20000000,3859.84960000
2026-05-20T05:00:00+00:00,2113.20000000,2130.38000000,2113.20000000,2125.63000000,14210.00760000
2026-05-20T06:00:00+00:00,2125.63000000,2134.41000000,2125.62000000,2133.75000000,10055.35380000
2026-05-20T07:00:00+00:00,2133.76000000,2136.50000000,2128.51000000,2129.74000000,6989.07840000
2026-05-20T08:00:00+00:00,2129.75000000,2138.00000000,2128.87000000,2131.91000000,8115.63620000
2026-05-20T09:00:00+00:00,2131.91000000,2133.00000000,2127.70000000,2129.36000000,4337.41430000
2026-05-20T10:00:00+00:00,2129.36000000,2137.02000000,2129.36000000,2130.82000000,4806.96900000
2026-05-20T11:00:00+00:00,2130.82000000,2132.24000000,2124.28000000,2128.30000000,4923.40520000
2026-05-20T12:00:00+00:00,2128.31000000,2140.00000000,2127.02000000,2134.01000000,5842.36350000
2026-05-20T13:00:00+00:00,2134.02000000,2135.73000000,2115.69000000,2120.61000000,16409.06090000
2026-05-20T14:00:00+00:00,2120.62000000,2139.63000000,2113.87000000,2135.25000000,19511.99750000
2026-05-20T15:00:00+00:00,2135.24000000,2149.00000000,2129.02000000,2136.75000000,17153.56180000
2026-05-20T16:00:00+00:00,2136.76000000,2140.51000000,2124.10000000,2135.46000000,9337.62790000
2026-05-20T17:00:00+00:00,2135.46000000,2148.77000000,2132.14000000,2140.50000000,10779.11260000
2026-05-20T18:00:00+00:00,2140.50000000,2140.95000000,2131.30000000,2132.10000000,6023.44870000
2026-05-20T19:00:00+00:00,2132.10000000,2141.45000000,2129.11000000,2139.12000000,6015.47480000
2026-05-20T20:00:00+00:00,2139.12000000,2140.76000000,2129.51000000,2135.93000000,4957.84930000
2026-05-20T21:00:00+00:00,2135.92000000,2138.59000000,2130.61000000,2130.62000000,3046.61870000
2026-05-20T22:00:00+00:00,2130.61000000,2130.61000000,2118.45000000,2128.32000000,9689.79470000
2026-05-20T23:00:00+00:00,2128.32000000,2130.37000000,2122.59000000,2129.44000000,3709.19000000
2026-05-21T00:00:00+00:00,2129.44000000,2145.32000000,2128.59000000,2142.92000000,7646.47450000
2026-05-21T01:00:00+00:00,2142.93000000,2157.50000000,2139.31000000,2141.07000000,11825.50220000
2026-05-21T02:00:00+00:00,2141.08000000,2148.04000000,2139.50000000,2141.50000000,4768.88430000
2026-05-21T03:00:00+00:00,2141.50000000,2146.85000000,2140.85000000,2145.76000000,3524.11370000
2026-05-21T04:00:00+00:00,2145.76000000,2148.75000000,2142.70000000,2145.00000000,3552.69700000
2026-05-21T05:00:00+00:00,2145.00000000,2148.19000000,2133.21000000,2136.30000000,6291.60250000
2026-05-21T06:00:00+00:00,2136.31000000,2138.61000000,2127.64000000,2128.57000000,8597.70980000
2026-05-21T07:00:00+00:00,2128.58000000,2137.00000000,2124.25000000,2135.06000000,8726.54340000
2026-05-21T08:00:00+00:00,2135.07000000,2148.33000000,2135.01000000,2138.26000000,8282.94930000
2026-05-21T09:00:00+00:00,2138.26000000,2140.94000000,2127.96000000,2127.98000000,6582.27960000
2026-05-21T10:00:00+00:00,2127.97000000,2130.09000000,2110.00000000,2114.19000000,19101.54680000
2026-05-21T11:00:00+00:00,2114.20000000,2119.94000000,2112.17000000,2115.27000000,7699.84300000
2026-05-21T12:00:00+00:00,2115.28000000,2119.91000000,2112.10000000,2117.22000000,11662.39480000
2026-05-21T13:00:00+00:00,2117.22000000,2124.09000000,2105.15000000,2120.46000000,18106.74570000
